node,label,state,reserve_state,prev_State,infection_time,obv,potential_source,state_based_source
0,0,0.0003624167547755184,0.8718858371239081,0,3,1,,
1,1,0.00039804066037341833,0.9571240088985957,0,3,0,0.0,0.0
2,2,0.0004865345097557569,1.3667795305675723,0,5,0,0.0,1.0
3,3,0.0,0.7964317080868394,0,4,0,0.0,0.0
4,source_nodes,0.00021339882598238606,0.5578670519685078,0,0,0,0.0,0.0
5,5,0.00013349233182447187,0.3070580933419591,0,4,0,0.0,0.0
6,source_nodes,0.0004389860738376631,1.5523217187679634,0,0,0,1.0,0.0
7,7,0.0,0.39503101758829623,0,5,0,0.0,0.0
8,8,0.00026127358322300485,0.9834367252943209,0,3,0,0.0,0.0
9,9,0.0,0.1,0,6,0,0.0,0.0
10,10,-1.0,0.0,0,-1,0,0.0,0.0
11,source_nodes,0.0003743972414321989,1.2529538725378377,0,0,0,0.0,0.0
12,12,0.00048228835409782516,1.210722580462329,0,2,0,0.0,1.0
13,13,0.0,2.0156428891569877,0,1,0,1.0,0.0
14,14,0.0,1.0779355104396524,0,2,0,0.0,0.0
15,15,0.00010775229205622917,0.640162515667301,0,1,0,0.0,0.0
16,16,0.0,0.5727890998680244,0,3,0,0.0,0.0
17,17,0.00039893998627560747,1.3804762838342781,0,3,0,0.0,0.0
18,18,0.000394361618526408,0.7403149728986922,0,4,0,0.0,0.0
19,19,0.0,0.8113499014188145,0,5,0,0.0,0.0
20,20,0.0,0.8608622319183098,0,3,0,0.0,0.0
21,21,0.00013226973832873356,0.9413041366780449,0,2,0,0.0,0.0
22,22,0.0009457488689017946,2.583125867793969,0,3,0,1.0,1.0
23,23,0.00021414643758313197,1.0664037424570219,0,3,0,0.0,0.0
24,24,0.00013226973832873356,0.9525443862154787,0,2,1,,
